time_iso8601,stars_cumulative
2025-04-07 00:00:00+00:00,1
2025-04-08 00:00:00+00:00,2
2025-04-14 00:00:00+00:00,36
2025-04-15 00:00:00+00:00,63
2025-04-16 00:00:00+00:00,71
2025-04-17 00:00:00+00:00,75
2025-04-18 00:00:00+00:00,78
2025-04-19 00:00:00+00:00,80
2025-04-21 00:00:00+00:00,83
2025-04-22 00:00:00+00:00,84
2025-04-24 00:00:00+00:00,87
2025-04-25 00:00:00+00:00,88
2025-05-08 00:00:00+00:00,89
2025-05-23 00:00:00+00:00,90
2025-05-25 00:00:00+00:00,92
2025-05-28 00:00:00+00:00,93
2025-05-31 00:00:00+00:00,94
2025-06-01 00:00:00+00:00,95
2025-06-03 00:00:00+00:00,96
2025-06-12 00:00:00+00:00,97
2025-07-10 00:00:00+00:00,98
2025-07-18 00:00:00+00:00,99
2025-07-28 00:00:00+00:00,100
2025-07-31 00:00:00+00:00,101
2025-08-12 00:00:00+00:00,102
2025-08-16 00:00:00+00:00,103
2025-08-18 00:00:00+00:00,104
2025-08-19 00:00:00+00:00,105
2025-08-25 00:00:00+00:00,106
2025-08-26 00:00:00+00:00,107
2025-08-27 00:00:00+00:00,108
2025-08-28 00:00:00+00:00,109
