time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-18 00:00:00+00:00,0,0,1,1
2025-05-19 00:00:00+00:00,1,1,10,3
2025-05-20 00:00:00+00:00,33,21,67,10
2025-05-21 00:00:00+00:00,2,2,5,4
2025-05-22 00:00:00+00:00,1,1,0,0
2025-05-23 00:00:00+00:00,2,2,5,1
2025-05-24 00:00:00+00:00,1,1,1,1
2025-05-25 00:00:00+00:00,14,11,103,3
2025-05-26 00:00:00+00:00,0,0,8,5
2025-05-27 00:00:00+00:00,1,1,16,2
2025-05-28 00:00:00+00:00,3,3,47,4
2025-05-29 00:00:00+00:00,23,6,64,4
2025-05-30 00:00:00+00:00,0,0,7,1
2025-05-31 00:00:00+00:00,20,15,102,4
2025-06-01 00:00:00+00:00,7,6,52,3
2025-06-02 00:00:00+00:00,6,6,57,4
2025-06-03 00:00:00+00:00,3,3,26,7
2025-06-04 00:00:00+00:00,0,0,4,1
2025-06-05 00:00:00+00:00,3,3,15,4
2025-06-06 00:00:00+00:00,49,23,129,2
2025-06-07 00:00:00+00:00,8,4,25,3
2025-06-08 00:00:00+00:00,12,9,16,1
2025-06-09 00:00:00+00:00,3,3,7,4
2025-06-11 00:00:00+00:00,7,3,3,1
2025-06-12 00:00:00+00:00,8,5,9,4
2025-06-13 00:00:00+00:00,6,6,8,3
2025-06-14 00:00:00+00:00,2,2,1,1
2025-06-15 00:00:00+00:00,3,3,0,0
2025-06-16 00:00:00+00:00,0,0,9,2
2025-06-17 00:00:00+00:00,3,3,10,2
2025-06-18 00:00:00+00:00,1,1,17,4
2025-06-19 00:00:00+00:00,6,6,4,2
2025-06-20 00:00:00+00:00,0,0,1,1
2025-06-21 00:00:00+00:00,2,2,2,1
2025-06-22 00:00:00+00:00,0,0,1,1
2025-06-23 00:00:00+00:00,2,2,10,5
2025-06-24 00:00:00+00:00,0,0,3,3
2025-06-25 00:00:00+00:00,6,6,6,5
2025-06-26 00:00:00+00:00,1,1,9,2
2025-06-27 00:00:00+00:00,2,2,11,1
2025-06-28 00:00:00+00:00,9,8,33,4
2025-06-29 00:00:00+00:00,7,6,6,5
2025-06-30 00:00:00+00:00,5,4,23,2
2025-07-01 00:00:00+00:00,7,6,25,4
2025-07-03 00:00:00+00:00,4,4,24,3
2025-07-04 00:00:00+00:00,2,2,2,1
2025-07-05 00:00:00+00:00,7,7,5,2
2025-07-06 00:00:00+00:00,0,0,14,2
2025-07-07 00:00:00+00:00,4,3,16,6
2025-07-08 00:00:00+00:00,0,0,25,8
2025-07-09 00:00:00+00:00,7,7,27,5
2025-07-10 00:00:00+00:00,1,1,14,4
2025-07-11 00:00:00+00:00,2,2,4,3
2025-07-12 00:00:00+00:00,0,0,4,3
2025-07-13 00:00:00+00:00,5,5,0,0
2025-07-14 00:00:00+00:00,4,4,5,5
2025-07-15 00:00:00+00:00,3,3,0,0
