time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-18 00:00:00+00:00,0,0,1,1
2025-05-19 00:00:00+00:00,1,1,10,3
2025-05-20 00:00:00+00:00,33,21,67,10
2025-05-21 00:00:00+00:00,2,2,5,4
2025-05-22 00:00:00+00:00,1,1,0,0
2025-05-23 00:00:00+00:00,2,2,5,1
2025-05-24 00:00:00+00:00,1,1,1,1
2025-05-25 00:00:00+00:00,14,11,103,3
2025-05-26 00:00:00+00:00,0,0,8,5
2025-05-27 00:00:00+00:00,1,1,16,2
2025-05-28 00:00:00+00:00,3,3,47,4
2025-05-29 00:00:00+00:00,23,6,64,4
2025-05-30 00:00:00+00:00,0,0,7,1
2025-05-31 00:00:00+00:00,20,15,102,4
2025-06-01 00:00:00+00:00,7,6,52,3
2025-06-02 00:00:00+00:00,6,6,57,4
2025-06-03 00:00:00+00:00,3,3,26,7
2025-06-04 00:00:00+00:00,0,0,4,1
2025-06-05 00:00:00+00:00,3,3,15,4
2025-06-06 00:00:00+00:00,49,23,129,2
